list_len,auto_speedup_vs_scalar,sse2_speedup_vs_scalar,avx2_speedup_vs_scalar
3721000,1.078992,1.050209,1.080074
3722000,1.109677,1.122644,1.109689
3723000,1.083971,1.024566,1.059337
3724000,1.074216,1.074218,1.090472
3725000,1.076767,1.045247,1.079888
3726000,1.095839,1.077212,1.116771
3727000,1.087524,1.067387,1.137062
3728000,1.123816,1.044179,1.066633
3729000,1.080442,1.049961,1.081398
3730000,1.102803,1.075918,1.114666
3731000,1.098562,1.082093,1.122583
3732000,1.080903,1.048864,1.081690
3733000,1.097447,1.072125,1.109325
3734000,1.079307,1.038500,1.061157
3735000,1.098215,1.097180,1.083199
3736000,1.099489,1.074747,1.112761
3737000,1.096019,1.071179,1.106621
3738000,1.080423,1.044113,1.077879
3739000,1.090152,1.055374,1.134629
3740000,1.101007,1.077496,1.115932
3741000,1.102999,1.078798,1.115370
3742000,1.085479,1.052864,1.086210
3743000,1.080249,1.050011,1.081705
3744000,1.164399,1.063483,1.105351
3745000,1.082297,1.050261,1.082458
3746000,1.131921,1.058440,1.103106
3747000,1.064096,1.039664,1.114278
3748000,1.083825,1.049613,1.084046
3749000,1.087155,1.052633,1.087925
3750000,1.083774,1.045223,1.081886
3751000,1.095504,1.072971,1.106066
3752000,1.059545,1.079900,1.083700
3753000,1.079880,1.049917,1.078958
3754000,1.116882,1.097916,1.138048
3755000,1.084666,1.049705,1.083673
3756000,1.099259,1.074359,1.109494
3757000,1.080913,1.049573,1.081155
3758000,1.080739,1.050971,1.079273
3759000,1.076311,1.047820,1.079106
3760000,1.097020,1.071015,1.107288
3761000,1.093617,1.070618,1.105215
3762000,1.098599,1.072704,1.110974
3763000,1.102173,1.069422,1.107670
3764000,1.084357,1.052115,1.085327
3765000,1.097376,1.071189,1.107055
3766000,1.069775,1.028775,1.065413
3767000,1.070365,1.038307,1.064153
3768000,1.082314,1.049736,1.083660
3769000,1.101893,1.074743,1.112566
3770000,1.094049,1.069471,1.118213
3771000,1.081594,1.107694,1.122277
3772000,1.083010,1.050196,1.081819
3773000,1.082623,1.049264,1.081124
3774000,1.149371,1.100911,1.120239
3775000,1.102809,1.077330,1.114238
3776000,1.085821,1.030240,1.065142
3777000,1.103051,1.040080,1.086673
3778000,1.082676,1.052055,1.080904
3779000,1.096522,1.073733,1.110065
3780000,1.096436,1.075820,1.115057
3781000,1.090709,1.098162,1.090217
3782000,1.082232,1.050242,1.080660
3783000,1.091702,1.052732,1.080024
3784000,1.101996,1.075224,1.114984
3785000,1.021821,1.053045,1.097948
3786000,1.102449,1.075851,1.114422
3787000,1.080427,1.067363,1.111583
3788000,1.081371,1.065265,1.110037
3789000,1.087909,1.075562,1.141355
3790000,1.046029,1.050376,1.062835
3791000,1.080485,1.048483,1.081048
3792000,1.070800,1.041319,1.064124
3793000,1.083407,1.050300,1.081150
3794000,1.083280,1.052054,1.081208
3795000,1.076569,1.048394,1.079837
3796000,1.099159,1.075922,1.109391
3797000,1.086358,1.070901,1.112866
3798000,1.096935,1.074315,1.110709
3799000,1.083991,1.051645,1.083479
3800000,1.082550,1.101701,1.131150
3801000,1.089358,1.065440,1.126205
3802000,1.097467,1.077265,1.096102
3803000,1.084101,1.068571,1.105282
3804000,1.069353,1.052700,1.101464
3805000,1.096764,1.075833,1.115926
3806000,1.096995,1.074413,1.111078
3807000,1.100466,1.119182,1.126366
3808000,1.069925,1.033978,1.064032
3809000,1.082439,1.049437,1.081857
3810000,1.095382,1.075445,1.115403
3811000,1.095678,1.050685,1.070048
3812000,1.080004,1.050337,1.080754
3813000,1.097493,1.069791,1.107945
3814000,1.100085,1.075898,1.110789
3815000,1.097988,1.069126,1.108827
3816000,1.095503,1.071215,1.106905
3817000,1.083591,1.052666,1.085607
3818000,1.099629,1.074804,1.113647
3819000,1.099041,1.072069,1.111319
3820000,1.081120,1.100463,1.128635
3821000,1.074128,1.048224,1.102832
3822000,1.095308,1.072106,1.107513
3823000,1.100155,1.070979,1.111769
3824000,1.083045,1.049920,1.081611
3825000,1.101695,1.075543,1.116201
3826000,1.078665,1.048298,1.081854
3827000,1.073574,1.081446,1.095404
3828000,1.098299,1.073984,1.112009
3829000,1.085458,1.057832,1.091856
3830000,1.097553,1.069030,1.106020
3831000,1.095205,1.069546,1.106910
3832000,1.083015,1.051297,1.083089
3833000,1.097763,1.073814,1.110520
3834000,1.080142,1.048908,1.082346
3835000,1.088276,1.059355,1.090860
3836000,1.087988,1.071626,1.147878
3837000,1.094306,1.073617,1.106936
3838000,1.080035,1.050605,1.081009
3839000,1.097642,1.075219,1.114509
3840000,1.115430,1.056873,1.092469
3841000,1.100922,1.073226,1.110040
3842000,1.093932,1.069967,1.103993
3843000,1.096685,1.070330,1.105175
3844000,1.070352,1.038542,1.112978
3845000,1.096740,1.073684,1.107881
3846000,1.081351,1.044938,1.081417
3847000,1.096517,1.071637,1.110648
3848000,1.099935,1.075027,1.110274
3849000,1.095056,1.076191,1.114885
3850000,1.104113,1.074058,1.108206
3851000,1.081821,1.050044,1.081796
3852000,1.098099,1.120081,1.125482
3853000,1.078195,1.051482,1.076468
3854000,1.071565,1.035752,1.109211
3855000,1.082798,1.052818,1.084666
3856000,1.085573,1.052352,1.084089
3857000,1.095306,1.074285,1.108102
3858000,1.099833,1.075656,1.111950
3859000,1.078637,1.053762,1.119057
3860000,1.082185,1.048339,1.082347
3861000,1.081497,1.050857,1.082697
3862000,1.099579,1.074677,1.111729
3863000,1.093594,1.072635,1.111794
3864000,1.081331,1.049515,1.077372
3865000,1.103877,1.111004,1.091430
3866000,1.083047,1.053478,1.085904
3867000,1.099493,1.074707,1.109741
3868000,1.075004,1.036622,1.107863
3869000,1.080918,1.050417,1.080230
3870000,1.086467,1.056055,1.087924
3871000,1.084814,1.053581,1.086305
3872000,1.161744,1.091663,1.140723
3873000,1.085614,1.057934,1.093720
3874000,1.085409,1.061094,1.136677
3875000,1.061819,1.037383,1.084621
3876000,1.080432,1.049411,1.081733
3877000,1.081519,1.051201,1.080003
3878000,1.041867,1.022629,1.077615
3879000,1.080277,1.049727,1.080562
3880000,1.105930,1.080548,1.078704
3881000,1.094017,1.069489,1.103855
3882000,1.099658,1.026201,1.070628
3883000,1.082417,1.050590,1.081097
3884000,1.103690,1.065042,1.101775
3885000,1.128886,1.084831,1.110413
3886000,1.057683,1.044041,1.087863
3887000,1.097044,1.071629,1.106489
3888000,1.083919,1.055985,1.087953
3889000,1.051676,1.083118,1.093671
3890000,1.078511,1.048332,1.077744
3891000,1.100642,1.077739,1.119100
3892000,1.048526,1.035320,1.074238
3893000,1.070700,1.042666,1.095913
3894000,1.066746,1.039608,1.093148
3895000,1.043808,1.002044,1.040123
3896000,1.120821,1.047209,1.070700
3897000,1.080125,1.063404,1.104634
3898000,1.070248,1.022213,1.046530
3899000,1.097904,1.067137,1.104395
3900000,1.101065,1.076118,1.115253
3901000,1.054392,1.033337,1.074789
3902000,1.094284,1.069928,1.103609
3903000,1.086065,1.052751,1.078849
3904000,1.085848,1.054853,1.122031
3905000,1.081752,1.050018,1.081840
3906000,1.095306,1.069390,1.105176
3907000,1.084128,1.061992,1.098877
3908000,1.094354,1.068654,1.104871
3909000,1.054767,1.032280,1.072534
3910000,1.097007,1.071545,1.069166
3911000,1.092702,1.067326,1.101563
3912000,1.080878,1.050713,1.079825
3913000,1.095423,1.072623,1.106992
3914000,1.103507,1.101498,1.174199
3915000,1.077869,1.072519,1.126155
3916000,1.083356,1.052304,1.082797
3917000,1.096600,1.074125,1.106563
3918000,1.132597,1.071335,1.101702
3919000,1.066172,1.044802,1.084010
3920000,1.081569,1.048995,1.081215
3921000,1.086661,1.049418,1.112367
3922000,1.098624,1.076395,1.112351
3923000,1.080758,1.050343,1.081357
3924000,1.082144,1.050523,1.081646
3925000,1.083680,1.052443,1.083225
3926000,1.095681,1.071582,1.104855
3927000,1.091587,1.065896,1.134886
3928000,1.095217,1.070048,1.104866
3929000,1.093225,1.076224,1.112570
3930000,1.099193,1.069388,1.105956
3931000,1.092069,1.069194,1.104447
3932000,1.081692,1.051483,1.081311
3933000,1.078318,1.048200,1.078909
3934000,1.095022,1.067193,1.103895
3935000,1.080816,1.049671,1.080705
3936000,1.081374,1.051862,1.083334
3937000,1.096104,1.101915,1.090965
3938000,1.056773,1.041962,1.081051
3939000,1.090006,1.073729,1.101871
3940000,1.097107,1.073919,1.109524
3941000,1.096945,1.070420,1.105872
3942000,1.098513,1.074853,1.109261
3943000,1.097896,1.072467,1.107436
3944000,1.083660,1.051007,1.082145
3945000,1.093876,1.070776,1.105795
3946000,1.108089,1.107951,1.098246
3947000,1.096320,1.072162,1.106681
3948000,1.053080,1.035709,1.078137
3949000,1.123537,1.054179,1.073642
3950000,1.081938,1.051001,1.083140
3951000,1.082224,1.050329,1.081798
3952000,1.093605,1.115351,1.098737
3953000,1.084410,1.052304,1.083032
3954000,1.097141,1.076314,1.114921
3955000,1.079969,1.050827,1.081671
3956000,1.078971,1.048567,1.080451
3957000,1.080907,1.050700,1.081747
3958000,1.057377,1.002276,1.030073
3959000,1.064732,1.030377,1.063323
3960000,1.095497,1.068788,1.104724
3961000,1.049328,1.018627,1.066100
3962000,1.079078,1.050681,1.080019
3963000,1.087205,1.061284,1.096118
3964000,1.102455,1.081697,1.109609
3965000,1.093150,1.070252,1.103464
3966000,1.081021,1.051342,1.080558
3967000,1.095784,1.068707,1.104919
3968000,1.083503,1.050780,1.081782
3969000,1.097059,1.077431,1.112587
3970000,1.085308,1.103805,1.123384
3971000,1.081332,1.048756,1.080850
3972000,1.079082,1.053147,1.081438
3973000,1.100242,1.084276,1.135020
3974000,1.093963,1.074599,1.108989
3975000,1.077950,1.078055,1.092428
3976000,1.080241,1.053851,1.091596
3977000,1.095631,1.069813,1.101922
3978000,1.091823,1.066190,1.101207
3979000,1.090503,1.061452,1.126405
3980000,1.077946,1.049002,1.081050
3981000,1.097954,1.075875,1.110420
3982000,1.076601,1.089023,1.102906
3983000,1.095985,1.070106,1.105908
3984000,1.098563,1.072688,1.108369
3985000,1.083410,1.049331,1.080041
3986000,1.083911,1.050950,1.081004
3987000,1.079789,1.048448,1.079069
3988000,1.076933,1.043725,1.077598
3989000,1.089585,1.063132,1.098490
3990000,1.085657,1.050627,1.080974
3991000,1.095161,1.068553,1.103177
3992000,1.100312,1.078571,1.114414
3993000,1.079728,1.049880,1.077864
3994000,1.094110,1.081242,1.112190
3995000,1.102859,1.096332,1.201612
3996000,1.095952,1.077188,1.114774
3997000,1.079359,1.049527,1.078379
3998000,1.108023,1.041403,1.125145
3999000,1.159905,1.078951,1.091798
4000000,1.113024,1.058078,1.094178
4001000,1.084894,1.051034,1.083112
4002000,1.063984,1.010737,1.058128
4003000,1.077722,1.049768,1.078540
4004000,1.051382,1.021821,1.068844
4005000,1.081368,1.051428,1.080270
4006000,1.091432,1.061968,1.097137
4007000,1.082140,1.055818,1.081792
4008000,1.096599,1.077072,1.115123
4009000,1.097770,1.073781,1.106012
4010000,1.096855,1.125498,1.128199
4011000,1.098777,1.072507,1.108657
4012000,1.070116,1.048679,1.097586
4013000,1.080386,1.050805,1.079897
4014000,1.129690,1.065103,1.081444
4015000,1.088493,1.032244,1.068446
4016000,1.080676,1.045941,1.076283
4017000,1.092173,1.064681,1.101809
4018000,1.080898,1.048481,1.074654
4019000,1.080331,1.047086,1.080563
4020000,1.094932,1.071340,1.102534
4021000,1.079905,1.051789,1.081803
4022000,1.100265,1.073774,1.113673
4023000,1.097919,1.069837,1.107501
4024000,1.078036,1.045770,1.113344
4025000,1.083141,1.051420,1.083561
4026000,1.117541,1.053690,1.099664
4027000,1.062454,1.031469,1.109957
4028000,1.097844,1.074918,1.109838
4029000,1.094263,1.069195,1.103917
4030000,1.089044,1.062497,1.106093
4031000,1.119103,1.082821,1.103858
4032000,1.043781,1.015644,1.048636
4033000,1.095584,1.069519,1.101679
4034000,1.080343,1.093063,1.093609
4035000,1.081633,1.050632,1.082342
4036000,1.103016,1.071209,1.102741
4037000,1.072992,1.044634,1.086018
4038000,1.091598,1.066139,1.100414
4039000,1.098989,1.091616,1.123673
4040000,1.081996,1.050311,1.082232
4041000,1.102205,1.035790,1.059419
4042000,1.074896,1.036702,1.047338
4043000,1.082017,1.050184,1.082931
4044000,1.113223,1.077232,1.099367
4045000,1.093425,1.064710,1.100156
4046000,1.080913,1.047264,1.078176
4047000,1.082325,1.051181,1.080793
4048000,1.096307,1.082871,1.134474
4049000,1.094034,1.068385,1.104333
4050000,1.082120,1.051868,1.082735
4051000,1.097696,1.068358,1.105962
4052000,1.092701,1.066326,1.100430
4053000,1.080674,1.049483,1.078700
4054000,1.086171,1.069876,1.141752
4055000,1.083181,1.057465,1.090103
4056000,1.081636,1.050917,1.083488
4057000,1.079100,1.050214,1.077110
4058000,1.099794,1.076406,1.111452
4059000,1.081431,1.048873,1.082837
4060000,1.077075,1.056818,1.085009
4061000,1.094018,1.067746,1.101326
4062000,1.093547,1.067976,1.101016
4063000,1.079199,1.049913,1.079476
4064000,1.095785,1.066636,1.101832
4065000,1.094787,1.068426,1.101295
4066000,1.034435,1.006166,1.044229
4067000,1.091433,1.067726,1.099924
4068000,1.056811,1.021740,1.059432
4069000,1.076208,1.055815,1.105076
4070000,1.095618,1.068296,1.102702
4071000,1.098974,1.076026,1.102176
4072000,1.122245,1.040850,1.071572
4073000,1.059972,1.040359,1.077297
4074000,1.078370,1.049140,1.078111
4075000,1.101140,1.182294,1.112118
4076000,1.082152,1.050815,1.078577
4077000,1.099032,1.071124,1.113645
4078000,1.080137,1.050613,1.079272
4079000,1.076984,1.047925,1.080855
4080000,1.083159,1.099088,1.101856
4081000,1.081506,1.051917,1.082775
4082000,1.050699,1.022552,1.054032
4083000,1.095336,1.062681,1.095336
4084000,1.083934,1.051262,1.082004
4085000,1.072285,1.049315,1.084305
4086000,1.082563,1.053365,1.082040
4087000,1.092678,1.068851,1.100918
4088000,1.071318,1.029424,1.058576
4089000,1.096479,1.064308,1.087871
4090000,1.121409,1.088213,1.095239
4091000,1.081104,1.050563,1.080830
4092000,1.128927,1.059183,1.093594
4093000,1.053891,1.015151,1.039719
4094000,1.081495,1.066660,1.136013
4095000,1.086165,1.054409,1.085618
4096000,1.078506,1.049128,1.079556
4097000,1.049282,1.030181,1.070142
4098000,1.098258,1.072865,1.112685
4099000,1.079476,1.053239,1.088113
4100000,1.088194,1.053842,1.083322
4101000,1.093316,1.067955,1.103036
4102000,1.062233,1.030577,1.073241
4103000,1.078711,1.048989,1.080858
4104000,1.124337,1.059048,1.078220
4105000,1.080675,1.050138,1.080890
4106000,1.078930,1.088310,1.090562
4107000,1.088650,1.073038,1.113365
4108000,1.096670,1.067642,1.099837
4109000,1.092565,1.066059,1.100771
4110000,1.079411,1.057196,1.105455
4111000,1.090629,1.065942,1.099346
4112000,1.071988,1.065801,1.084381
4113000,1.100728,1.078918,1.112797
4114000,1.078505,1.050945,1.080440
4115000,1.097874,1.075672,1.111023
4116000,1.073550,1.052807,1.119839
4117000,1.087963,1.059594,1.091219
4118000,1.076062,1.043275,1.073233
4119000,1.090491,1.067186,1.102342
4120000,1.080309,1.091209,1.089983
4121000,1.081650,1.050539,1.081206
4122000,1.079944,1.048651,1.078499
4123000,1.092442,1.067258,1.100223
4124000,1.099134,1.073598,1.109855
4125000,1.098960,1.109929,1.098549
4126000,1.101329,1.076830,1.104116
4127000,1.092623,1.068601,1.099364
4128000,1.091239,1.065325,1.099223
4129000,1.084376,1.053397,1.082559
4130000,1.057544,1.035031,1.071623
4131000,1.092289,1.067937,1.100635
4132000,1.085018,1.053707,1.084161
4133000,1.090428,1.065325,1.096189
4134000,1.097602,1.072988,1.108553
4135000,1.088698,1.066451,1.096334
4136000,1.082048,1.052290,1.082956
4137000,1.082425,1.051815,1.086998
4138000,1.079844,1.049320,1.077576
4139000,1.098450,1.071755,1.065744
4140000,1.080813,1.048768,1.079351
4141000,1.092133,1.065140,1.097458
4142000,1.091862,1.073571,1.138200
4143000,1.085301,1.056346,1.090373
4144000,1.095440,1.068639,1.101817
4145000,1.080508,1.048087,1.081227
4146000,1.081488,1.049319,1.079874
4147000,1.105485,1.087946,1.121903
4148000,1.137887,1.076019,1.103098
4149000,1.090264,1.065374,1.098371
4150000,1.077539,1.098853,1.112576
4151000,1.074671,1.046933,1.075055
4152000,1.096016,1.070424,1.104183
4153000,1.091115,1.077870,1.111714
4154000,1.093049,1.068180,1.099882
4155000,1.111749,1.059131,1.083400
4156000,1.082540,1.050729,1.079769
4157000,1.093151,1.070099,1.103767
4158000,1.093749,1.070564,1.103620
4159000,1.071765,1.047263,1.083218
4160000,1.088240,1.061981,1.097233
4161000,1.081305,1.049039,1.082498
4162000,1.092998,1.068436,1.102446
4163000,1.084429,1.062713,1.117732
4164000,1.094806,1.068039,1.101698
4165000,1.085001,1.060901,1.087273
4166000,1.154210,1.047504,1.063254
4167000,1.093858,1.066902,1.098839
4168000,1.122505,1.053099,1.098928
4169000,1.092637,1.067771,1.101882
4170000,1.094766,1.101616,1.104708
4171000,1.128809,1.068007,1.083251
4172000,1.096713,1.077395,1.110879
4173000,1.080519,1.051164,1.080212
4174000,1.090694,1.063128,1.093276
4175000,1.089617,1.065792,1.097191
4176000,1.134421,1.069558,1.098966
4177000,1.091882,1.066299,1.097655
4178000,1.082574,1.050164,1.081633
4179000,1.094609,1.067499,1.101368
4180000,1.095625,1.069939,1.101964
4181000,1.065919,1.033035,1.032267
4182000,1.112285,1.038757,1.064144
4183000,1.089928,1.082274,1.073625
4184000,1.097690,1.074133,1.106258
4185000,1.088155,1.058278,1.134755
4186000,1.081487,1.051471,1.082636
4187000,1.047985,1.008698,1.065506
4188000,1.091991,1.065562,1.099194
4189000,1.080750,1.050713,1.081827
4190000,1.079631,1.050612,1.081267
4191000,1.139460,1.083913,1.108840
4192000,1.088394,1.095124,1.083992
4193000,1.091350,1.060952,1.101045
4194000,1.083370,1.049209,1.081499
4195000,1.059823,1.024750,1.059933
4196000,1.102298,1.111523,1.103666
4197000,1.091410,1.027700,1.081916
4198000,1.115788,1.060738,1.085905
4199000,1.074094,1.084905,1.083384
4200000,1.100503,1.089750,1.126474
4201000,1.087333,1.092917,1.083416
4202000,1.069360,1.046284,1.114040
4203000,1.092103,1.065544,1.099609
4204000,1.093211,1.075467,1.106395
4205000,1.099518,1.074581,1.112113
4206000,1.074919,1.084664,1.088427
4207000,1.079080,1.044793,1.076043
4208000,1.080805,1.048431,1.081458
4209000,1.132142,1.033885,1.063613
4210000,1.091694,1.071975,1.135396
4211000,1.098830,1.076081,1.110566
4212000,1.074296,1.047769,1.072752
4213000,1.091855,1.036065,1.089160
4214000,1.038163,1.007943,1.056801
4215000,1.085879,1.072150,1.118440
4216000,1.089288,1.065369,1.095255
4217000,1.079558,1.050341,1.080715
4218000,1.091898,1.067898,1.097897
4219000,1.071630,1.044884,1.118425
4220000,1.094837,1.069092,1.103401
4221000,1.072811,1.045594,1.071518
4222000,1.072006,1.051005,1.066941
4223000,1.081031,1.050879,1.080149
4224000,1.102776,1.088298,1.086768
4225000,1.064926,1.020608,1.052291
4226000,1.072382,1.040846,1.105784
4227000,1.064553,1.035763,1.044112
4228000,1.071523,1.074548,1.081375
4229000,1.040206,1.010299,1.055250
4230000,1.066052,1.028627,1.070830
4231000,1.090302,1.077880,1.111489
4232000,1.095757,1.072357,1.111878
4233000,1.098266,1.074051,1.108124
4234000,1.080981,1.049849,1.081623
4235000,1.095902,1.071409,1.101857
4236000,1.094599,1.066209,1.100144
4237000,1.076841,1.042768,1.102246
4238000,1.087587,1.052494,1.075013
4239000,1.053382,1.014670,1.057255
4240000,1.080336,1.050772,1.080044
4241000,1.094131,1.066001,1.098401
4242000,1.081596,1.049355,1.080798
4243000,1.089164,1.056623,1.084660
4244000,1.089090,1.064007,1.094236
4245000,1.073608,1.045728,1.100992
4246000,1.077771,1.048050,1.079363
4247000,1.086206,1.063556,1.095619
4248000,1.081331,1.049828,1.082014
4249000,1.096407,1.066773,1.100395
4250000,1.085789,1.066722,1.137895
4251000,1.086453,1.096722,1.104449
4252000,1.055713,1.020679,1.049989
4253000,1.088110,1.061744,1.092226
4254000,1.080469,1.055808,1.111438
4255000,1.090970,1.059289,1.096190
4256000,1.079300,1.048426,1.079174
4257000,1.102226,1.077799,1.109982
4258000,1.099412,1.076999,1.112381
4259000,1.083573,1.053167,1.082742
4260000,1.095102,1.072067,1.103138
4261000,1.080779,1.050515,1.079437
4262000,1.087191,1.064447,1.093963
4263000,1.015180,0.968901,1.008501
4264000,1.094059,1.063870,1.098042
4265000,1.062141,1.023415,1.035643
4266000,1.079230,1.056797,1.082655
4267000,1.090135,1.065309,1.097093
4268000,1.074401,1.048539,1.098807
4269000,1.089497,1.064186,1.095624
4270000,1.066046,1.038577,1.073912
4271000,1.099501,1.076057,1.113011
4272000,1.104199,1.082432,1.089899
4273000,1.078247,1.022488,1.062064
4274000,1.089616,1.058626,1.093010
4275000,1.122303,1.077997,1.101329
4276000,1.079440,1.048405,1.078581
4277000,1.084086,1.052773,1.082818
4278000,1.087585,1.077692,1.103580
4279000,1.081612,1.048863,1.080594
4280000,1.088392,1.065743,1.094277
4281000,1.080587,1.050838,1.080498
4282000,1.098092,1.072487,1.107981
4283000,1.083934,1.072684,1.104395
4284000,1.093171,1.068124,1.097279
4285000,1.082859,1.053059,1.083239
4286000,1.093795,1.068049,1.098595
4287000,1.094545,1.069978,1.106120
4288000,1.059762,1.029724,1.050537
4289000,1.075439,1.053067,1.118788
4290000,1.070713,1.025685,1.059005
4291000,1.091978,1.063714,1.096287
4292000,1.076368,1.061432,1.105754
4293000,1.091741,1.065924,1.098872
4294000,1.079397,1.068525,1.104547
4295000,1.099134,1.029327,1.046242
4296000,1.090725,1.064228,1.097416
4297000,1.091295,1.065214,1.100710
4298000,1.092942,1.070718,1.102595
4299000,1.090540,1.063833,1.094561
4300000,1.088302,1.067439,1.095560
4301000,1.080248,1.052406,1.080157
4302000,1.090698,1.095128,1.135291
4303000,1.083981,1.055324,1.082789
4304000,1.081809,1.064326,1.105111
4305000,1.073958,1.047559,1.138359
4306000,1.077328,1.061611,1.026997
4307000,1.088004,1.060286,1.118454
4308000,1.091863,1.069761,1.094042
4309000,1.047620,1.036460,1.102511
4310000,1.067432,1.035652,1.062996
4311000,1.071479,1.039785,1.101993
4312000,1.124059,1.109119,1.122211
4313000,1.060424,1.020628,1.044884
4314000,1.086016,1.069802,1.094878
4315000,1.059447,1.016789,1.104348
4316000,1.092879,1.074871,1.124540
4317000,1.076933,1.050504,1.077689
4318000,1.079357,1.051078,1.081043
4319000,1.135920,1.078767,1.108993
4320000,1.094588,1.073837,1.138094
4321000,1.090840,1.063909,1.094968
4322000,1.073064,1.049005,1.079777
4323000,1.068178,1.044208,1.065708
4324000,1.080963,1.051120,1.081413
4325000,1.089097,1.065491,1.097682
4326000,1.094986,1.065972,1.104160
4327000,1.078854,1.047886,1.078957
4328000,1.079640,1.048905,1.079845
4329000,1.081482,1.055896,1.086059
4330000,1.039507,1.004912,1.041724
4331000,1.078579,1.048303,1.079772
4332000,1.079699,1.060000,1.105203
4333000,1.078284,1.047306,1.078467
4334000,1.075266,1.057774,1.107924
4335000,1.083945,1.058253,1.099653
4336000,1.077881,1.089398,1.087362
4337000,1.089190,1.062311,1.093288
4338000,1.076823,1.047991,1.077303
4339000,1.078225,1.076665,1.077018
4340000,1.106026,1.081452,1.088290
4341000,1.087019,1.064742,1.095292
4342000,1.080836,1.049247,1.081563
4343000,1.109793,1.061505,1.116581
4344000,1.079081,1.051361,1.076372
4345000,1.119888,1.053317,1.075015
4346000,1.092115,1.089015,1.104785
4347000,1.079722,1.048620,1.079194
4348000,1.088258,1.061603,1.092508
4349000,1.089653,1.063692,1.093914
4350000,1.077103,1.048929,1.077482
4351000,1.079266,1.049861,1.077804
4352000,1.088196,1.057160,1.124856
4353000,1.081293,1.049875,1.080993
4354000,1.077754,1.047424,1.078252
4355000,1.090219,1.064711,1.096051
4356000,1.088629,1.064190,1.094850
4357000,1.110137,1.074515,1.090871
4358000,1.092164,1.065242,1.095666
4359000,1.074935,1.058707,1.106863
4360000,1.065299,1.038541,1.086431
4361000,1.047131,1.038351,1.040231
4362000,1.096626,1.032001,1.097870
4363000,1.101095,1.101486,1.120355
4364000,1.089175,1.061284,1.092484
4365000,1.098198,1.081948,1.117827
4366000,1.078918,1.051017,1.079704
4367000,1.091271,1.065117,1.095104
4368000,1.082618,1.025734,1.085235
4369000,1.084431,1.072494,1.094838
4370000,1.090457,1.065661,1.095408
4371000,1.089913,1.065797,1.098107
4372000,1.055883,1.038314,1.077847
4373000,1.114438,1.053596,1.082884
4374000,1.052667,1.022238,1.061741
4375000,1.088132,1.061343,1.092969
4376000,1.067136,1.052707,1.066157
4377000,1.086840,1.053445,1.084464
4378000,1.089993,1.064582,1.093890
4379000,1.059001,1.008936,1.038880
4380000,1.082095,1.050815,1.080458
4381000,1.080950,1.050855,1.081292
4382000,1.102651,1.076687,1.110823
4383000,1.081514,1.050452,1.080254
4384000,1.068212,1.037560,1.112713
4385000,1.055318,1.019632,1.053550
4386000,1.086587,1.061295,1.092290
4387000,1.081038,1.050681,1.078832
4388000,1.085650,1.060681,1.092081
4389000,1.080743,1.049402,1.078843
4390000,1.098273,1.082417,1.080227
4391000,1.079632,1.050537,1.079781
4392000,1.088546,1.059240,1.089824
4393000,1.102127,1.077811,1.114428
4394000,1.091781,1.064351,1.096503
4395000,1.078640,1.051026,1.086872
4396000,1.083507,1.053321,1.125544
4397000,1.088410,1.066127,1.097455
4398000,1.091648,1.066041,1.097333
4399000,1.092880,1.063154,1.094910
4400000,1.097619,1.079628,1.114427
4401000,1.078778,1.048774,1.072999
4402000,1.093468,1.068553,1.100249
4403000,1.103563,1.077420,1.109647
4404000,1.049177,1.031413,1.071472
4405000,1.069800,1.042923,1.114146
4406000,1.093964,1.073202,1.111530
4407000,1.080115,1.048914,1.078965
4408000,1.081451,1.049753,1.080701
4409000,1.088359,1.068314,1.131430
4410000,1.075743,1.051910,1.118868
4411000,1.055201,1.026157,1.053548
4412000,1.113728,1.025876,1.062219
4413000,1.099732,1.078464,1.113792
4414000,1.080634,1.049596,1.080938
4415000,1.079987,1.051312,1.079479
4416000,1.087534,1.060933,1.091220
4417000,1.072766,1.058500,1.103233
4418000,1.058448,1.031552,1.097141
4419000,1.090137,1.065792,1.094384
4420000,1.104508,1.088174,1.153657
4421000,1.079972,1.049068,1.076975
4422000,1.086528,1.075521,1.107637
4423000,1.088722,1.053056,1.084094
4424000,1.095207,1.082647,1.186655
4425000,1.081137,1.050236,1.080942
4426000,1.077266,1.047184,1.078471
4427000,1.088577,1.065985,1.098775
4428000,1.090924,1.073714,1.101210
4429000,1.091360,1.062939,1.095136
4430000,1.076652,1.045814,1.076687
4431000,1.051098,1.026268,1.062665
4432000,1.083504,1.052382,1.079102
4433000,1.096605,1.071542,1.103298
4434000,1.079427,1.049152,1.078213
4435000,1.075850,1.046789,1.076964
4436000,1.081174,1.048574,1.079180
4437000,1.097780,1.078152,1.132684
4438000,1.093838,1.067226,1.101410
4439000,1.086432,1.073373,1.086415
4440000,1.080765,1.050005,1.077842
4441000,1.092663,1.065845,1.096338
4442000,1.081438,1.050724,1.080234
4443000,1.085650,1.055845,1.088506
4444000,1.081250,1.048538,1.077696
4445000,1.089261,1.068435,1.102817
4446000,1.090556,1.064491,1.096174
4447000,1.080598,1.050839,1.082094
4448000,1.081971,1.048426,1.078167
4449000,1.100087,1.078216,1.114784
4450000,1.088201,1.068766,1.126086
4451000,1.061932,1.034651,1.058604
4452000,1.041432,0.985628,1.022005
4453000,1.091018,1.065591,1.092963
4454000,1.088238,1.062582,1.090079
